Model,Accuracy,ROC-AUC,Recall,Prec.,F1,Kappa,MCC,PR-AUC-Weighted,TT (Sec)
Logistic Regression,0.7272,0.7076,0.2627,0.5582,0.3527,0.2129,0.2364,0.5357,0.08
Ridge Classifier,0.7251,0.0,0.2485,0.5571,0.3361,0.2004,0.2265,0.0,0.013
Linear Discriminant Analysis,0.723,0.7102,0.2768,0.5453,0.361,0.2128,0.2331,0.5346,0.015
Random Forest Classifier,0.7136,0.67,0.3017,0.5107,0.3669,0.2058,0.2205,0.4813,0.143
Gradient Boosting Classifier,0.7106,0.6753,0.2661,0.4911,0.3368,0.1809,0.1942,0.5097,0.117
Ada Boost Classifier,0.7095,0.6817,0.2842,0.5158,0.3566,0.1936,0.2107,0.4781,0.079
Dummy Classifier,0.7075,0.5,0.0,0.0,0.0,0.0,0.0,0.2925,0.012
Extra Trees Classifier,0.7023,0.6569,0.3053,0.4842,0.3648,0.1893,0.2001,0.481,0.112
Light Gradient Boosting Machine,0.6929,0.6702,0.3583,0.4643,0.3954,0.199,0.2052,0.4798,0.041
Extreme Gradient Boosting,0.6898,0.6497,0.355,0.4512,0.3914,0.1916,0.1957,0.4697,0.097
SVM - Linear Kernel,0.6887,0.0,0.2643,0.4113,0.245,0.1321,0.1761,0.0,0.016
K Neighbors Classifier,0.6836,0.6133,0.2909,0.4335,0.345,0.1497,0.1552,0.3982,0.025
Decision Tree Classifier,0.638,0.5852,0.4576,0.3966,0.4234,0.1623,0.1639,0.3481,0.017
Quadratic Discriminant Analysis,0.4456,0.5534,0.6416,0.2954,0.3639,0.0043,0.0219,0.3331,0.015
Naive Bayes,0.3868,0.6562,0.8655,0.3061,0.4518,0.0354,0.0651,0.4664,0.014
